word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
catamaran,Catamaran,Katamaran,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
trimaran,Trimaran,Trimaran,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
speedboat,Speedboat,Racerbåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
dinghy,Dinghy,Jolle,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
lifeboat,Lifeboat,Räddningsbåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
patrol_boat,Patrol Boat,Patrullbåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
destroyer,Destroyer,Jagare,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
frigate,Frigate,Fregatt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
submarine,Submarine,Ubåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
aircraft_carrier,Aircraft Carrier,Hangarfartyg,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
hovercraft,Hovercraft,Svävare,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
tugboat,Tugboat,Bogserbåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
barge,Barge,Pråm,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
research_vessel,Research Vessel,Forskningsfartyg,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
offshore_support,Offshore Support,Supportfartyg,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
icebreaker,Icebreaker,Isbrytare,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
dredger,Dredger,Muddringsfartyg,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
sailing_yacht,Sailing Yacht,Segelyacht,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
houseboat,Houseboat,Husbåt,vehicles,Vehicles,Fordon,at-sea,At sea,Till havs,1,seed,,true
