word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
yaounde,Yaounde,Yaounde,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ottawa,Ottawa,Ottawa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bangui,Bangui,Bangui,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ndjamena,Ndjamena,Ndjamena,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
santiago,Santiago,Santiago,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
beijing,Beijing,Beijing,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bogota,Bogota,Bogota,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
moroni,Moroni,Moroni,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
brazzaville,Brazzaville,Brazzaville,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kinshasa,Kinshasa,Kinshasa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
san_jose,San Jose,San Jose,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
yamoussoukro,Yamoussoukro,Yamoussoukro,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
zagreb,Zagreb,Zagreb,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
havana,Havana,Havana,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
nicosia,Nicosia,Nicosia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
prague,Prague,Prag,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
copenhagen,Copenhagen,Köpenhamn,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
djibouti,Djibouti,Djibouti,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
roseau,Roseau,Roseau,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
santo_domingo,Santo Domingo,Santo Domingo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
quito,Quito,Quito,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
cairo,Cairo,Cairo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
san_salvador,San Salvador,San Salvador,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
malabo,Malabo,Malabo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
asmara,Asmara,Asmara,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tallinn,Tallinn,Tallinn,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
mbabane,Mbabane,Mbabane,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
addis_ababa,Addis Ababa,Addis Ababa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
suva,Suva,Suva,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
helsinki,Helsinki,Helsinki,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
paris,Paris,Paris,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
libreville,Libreville,Libreville,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
banjul,Banjul,Banjul,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tbilisi,Tbilisi,Tbilisi,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
berlin,Berlin,Berlin,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
accra,Accra,Accra,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
athens,Athens,Aten,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
st_george_s,St George's,St George's,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
guatemala_city,Guatemala City,Guatemala City,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
conakry,Conakry,Conakry,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bissau,Bissau,Bissau,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
georgetown,Georgetown,Georgetown,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
port_au_prince,Port-au-Prince,Port-au-Prince,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tegucigalpa,Tegucigalpa,Tegucigalpa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
budapest,Budapest,Budapest,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
reykjavik,Reykjavik,Reykjavik,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
new_delhi,New Delhi,New Delhi,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
jakarta,Jakarta,Jakarta,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tehran,Tehran,Tehran,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
baghdad,Baghdad,Baghdad,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
dublin,Dublin,Dublin,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
jerusalem,Jerusalem,Jerusalem,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
rome,Rome,Rom,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kingston,Kingston,Kingston,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tokyo,Tokyo,Tokyo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
amman,Amman,Amman,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
astana,Astana,Astana,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
nairobi,Nairobi,Nairobi,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tarawa,Tarawa,Tarawa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kuwait_city,Kuwait City,Kuwait City,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bishkek,Bishkek,Bishkek,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
vientiane,Vientiane,Vientiane,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
riga,Riga,Riga,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
beirut,Beirut,Beirut,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
maseru,Maseru,Maseru,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
monrovia,Monrovia,Monrovia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tripoli,Tripoli,Tripoli,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
vaduz,Vaduz,Vaduz,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
vilnius,Vilnius,Vilnius,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
luxembourg,Luxembourg,Luxembourg,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
antananarivo,Antananarivo,Antananarivo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
lilongwe,Lilongwe,Lilongwe,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kuala_lumpur,Kuala Lumpur,Kuala Lumpur,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
male,Male,Male,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bamako,Bamako,Bamako,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
valletta,Valletta,Valletta,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
majuro,Majuro,Majuro,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
nouakchott,Nouakchott,Nouakchott,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
port_louis,Port Louis,Port Louis,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
mexico_city,Mexico City,Mexico City,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
chisinau,Chisinau,Chisinau,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
monaco,Monaco,Monaco,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ulaanbaatar,Ulaanbaatar,Ulaanbaatar,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
podgorica,Podgorica,Podgorica,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
rabat,Rabat,Rabat,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
maputo,Maputo,Maputo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
naypyidaw,Naypyidaw,Naypyidaw,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
windhoek,Windhoek,Windhoek,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
yaren,Yaren,Yaren,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kathmandu,Kathmandu,Kathmandu,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
amsterdam,Amsterdam,Amsterdam,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
wellington,Wellington,Wellington,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
managua,Managua,Managua,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
niamey,Niamey,Niamey,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
abuja,Abuja,Abuja,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
skopje,Skopje,Skopje,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
oslo,Oslo,Oslo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
muscat,Muscat,Muscat,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
islamabad,Islamabad,Islamabad,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ngerulmud,Ngerulmud,Ngerulmud,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
panama_city,Panama City,Panama City,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
port_moresby,Port Moresby,Port Moresby,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
asuncion,Asuncion,Asuncion,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
lima,Lima,Lima,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
manila,Manila,Manila,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
warsaw,Warsaw,Warszawa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
lisbon,Lisbon,Lissabon,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
doha,Doha,Doha,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bucharest,Bucharest,Bukarest,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
moscow,Moscow,Moskva,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kigali,Kigali,Kigali,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
basseterre,Basseterre,Basseterre,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
castries,Castries,Castries,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kingstown,Kingstown,Kingstown,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
apia,Apia,Apia,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
san_marino,San Marino,San Marino,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sao_tome,Sao Tome,Sao Tome,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
riyadh,Riyadh,Riyadh,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
dakar,Dakar,Dakar,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
belgrade,Belgrade,Belgrad,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
victoria,Victoria,Victoria,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
freetown,Freetown,Freetown,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
singapore,Singapore,Singapore,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bratislava,Bratislava,Bratislava,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ljubljana,Ljubljana,Ljubljana,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
honiara,Honiara,Honiara,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
mogadishu,Mogadishu,Mogadishu,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
pretoria,Pretoria,Pretoria,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
seoul,Seoul,Seoul,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
juba,Juba,Juba,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
madrid,Madrid,Madrid,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sri_jayawardenepura_kotte,Sri Jayawardenepura Kotte,Sri Jayawardenepura Kotte,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
khartoum,Khartoum,Khartoum,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
paramaribo,Paramaribo,Paramaribo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
stockholm,Stockholm,Stockholm,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bern,Bern,Bern,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
damascus,Damascus,Damascus,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
taipei,Taipei,Taipei,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
dushanbe,Dushanbe,Dushanbe,geography,Geography,Geografi,capital-cities,Capital cities,Huvudståder,1,seed,,true
dodoma,Dodoma,Dodoma,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
bangkok,Bangkok,Bangkok,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
dili,Dili,Dili,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
lome,Lome,Lome,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
nuku_alofa,Nuku'alofa,Nuku'alofa,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
port_of_spain,Port of Spain,Port of Spain,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tunis,Tunis,Tunis,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ankara,Ankara,Ankara,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
ashgabat,Ashgabat,Ashgabat,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
funafuti,Funafuti,Funafuti,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kampala,Kampala,Kampala,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
kyiv,Kyiv,Kiev,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
abu_dhabi,Abu Dhabi,Abu Dhabi,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
london,London,London,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
washington,Washington,Washington,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
montevideo,Montevideo,Montevideo,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
tashkent,Tashkent,Tashkent,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
port_vila,Port Vila,Port Vila,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
vatican_city,Vatican City,Vatican City,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
caracas,Caracas,Caracas,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
hanoi,Hanoi,Hanoi,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
sana_a,Sana'a,Sana'a,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
lusaka,Lusaka,Lusaka,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
harare,Harare,Harare,geography,Geography,Geografi,capital-cities,Capital cities,Huvudstäder,1,seed,,true
