word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
kil,Kil,Kil,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
kungalv,Kungalv,Kungälv,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
mariefred,Mariefred,Mariefred,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
marbella,Marbella,Marbella,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
mariefors,Mariefors,Mariefors,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
oresjo,Oresjo,Öresjö,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
ragunda,Ragunda,Ragunda,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
rostock,Rostock,Rostock,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
ronneby,Ronneby,Ronneby,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
skurup,Skurup,Skurup,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sondrestrom,Sondrestrom,Søndreström,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sterling,Sterling,Sterling,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
strangnas,Strangnas,Strängnäs,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
svall,Svall,Svall,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
simrishamn,Simrishamn,Simrishamn,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
skanör,Skanör,Skanör,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sundsvall_north,Sundsvall North,Sundsvall North,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
stavanger,Stavanger,Stavanger,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
strömstad,Stromstad,Strömstad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
skelleftehamn,Skelleftehamn,Skelleftehamn,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
solleftea,Solleftea,Sollefteå,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
rikstad,Rikstad,Rikstad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
roslagen,Roslagen,Roslagen,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
rasbo,Rasbo,Rasbo,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
revel,revel,Revel,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
norrtalje,Norrtalje,Norrtälje,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
taby,Taby,Täby,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sollentuna,Sollentuna,Sollentuna,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
solna,Solna,Solna,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sundbyberg,Sundbyberg,Sundbyberg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
uddevalla,Uddevalla,Uddevalla,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
karlskoga,Karlskoga,Karlskoga,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
boden,Boden,Boden,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
kiruna,Kiruna,Kiruna,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
pitea,Pitea,Piteå,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
koping,Koping,Köping,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
amal,Amal,Åmål,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
mariestad,Mariestad,Mariestad,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
varberg,Varberg,Varberg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
falkenberg,Falkenberg,Falkenberg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
ornskoldsvik,Ornskoldsvik,Örnsköldsvik,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
kungsbacka,Kungsbacka,Kungsbacka,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
eslov,Eslov,Eslöv,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
angelholm,Angelholm,Ängelholm,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
vastervik,Vastervik,Västervik,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
vanersborg,Vanersborg,Vänersborg,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
akersberga,Akersberga,Åkersberga,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
sigtuna,Sigtuna,Sigtuna,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
lidingo,Lidingo,Lidingö,geography,Geography,Geografi,cities-sweden,Cities in Sweden,Städer i Sverige,1,seed,,true
