word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
byd,BYD,BYD,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
geely,Geely,Geely,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
great_wall,Great Wall,Great Wall,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
chery,Chery,Chery,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
tata,Tata Motors,Tata Motors,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mahindra,Mahindra,Mahindra,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
perodua,Perodua,Perodua,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
proton,Proton,Proton,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
ssangyong,SsangYong,SsangYong,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
daewoo,Daewoo,Daewoo,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
lotus,Lotus,Lotus,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
jaguar,Jaguar,Jaguar,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
land_rover,Land Rover,Land Rover,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
bentley,Bentley,Bentley,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
rolls_royce,Rolls-Royce,Rolls-Royce,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
aston_martin,Aston Martin,Aston Martin,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
maserati,Maserati,Maserati,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
pagani,Pagani,Pagani,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
koenigsegg,Koenigsegg,Koenigsegg,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
bugatti,Bugatti,Bugatti,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
ferrari,Ferrari,Ferrari,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
lamborghini,Lamborghini,Lamborghini,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
mclaren,McLaren,McLaren,vehicles,Vehicles,Fordon,car-brands,Car Brands,Bilmärken,1,seed,,true
