word_native,word_en,word_sv,word_fr,category_name_native,category_name_en,category_name_sv,category_name_fr,subcategory_name_native,subcategory_name_en,subcategory_name_sv,subcategory_name_fr,difficulty,source,created_by,is_active
blasinge_morbylanga,Bläsinge (Mörbylånga),Bläsinge,Bläsinge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
boda,Böda,Böda,Böda,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
borgehage,Borgehage,Borgehage,Borgehage,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
borgholm,Borgholm,Borgholm,Borgholm,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
bredinge,Bredinge,Bredinge,Bredinge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
bredsattra,Bredsättra,Bredsättra,Bredsättra,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
brottorp,Bröttorp,Bröttorp,Bröttorp,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
byrum,Byrum,Byrum,Byrum,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
byxelkrok,Byxelkrok,Byxelkrok,Byxelkrok,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
dalby,Dalby,Dalby,Dalby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
degerhamn,Degerhamn,Degerhamn,Degerhamn,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
djupvik,Djupvik,Djupvik,Djupvik,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
djurstad,Djurstad,Djurstad,Djurstad,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
dodevi,Dödevi,Dödevi,Dödevi,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
dorby,Dörby,Dörby,Dörby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
egby,Egby,Egby,Egby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
eketorp,Eketorp,Eketorp,Eketorp,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
enerum,Enerum,Enerum,Enerum,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
eriksore,Eriksöre,Eriksöre,Eriksöre,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
fagerum,Fagerum,Fagerum,Fagerum,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
farjestaden,Färjestaden,Färjestaden,Färjestaden,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
fora,Föra,Föra,Föra,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
frosslunda,Frösslunda,Frösslunda,Frösslunda,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
furuhall_blarror_solbergamarken,Furuhäll-Blårör-Solbergamarken,Furuhäll-Blårör-Solbergamarken,Furuhäll-Blårör-Solbergamarken,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gardby,Gårdby,Gårdby,Gårdby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gardslosa,Gärdslösa,Gärdslösa,Gärdslösa,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gardstorp,Gårdstorp,Gårdstorp,Gårdstorp,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gettlinge,Gettlinge,Gettlinge,Gettlinge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gillberga,Gillberga,Gillberga,Gillberga,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
glomminge,Glömminge,Glömminge,Glömminge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
grankulla,Grankulla,Grankulla,Grankulla,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
grankullavik,Grankullavik,Grankullavik,Grankullavik,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
grasgard,Gräsgård,Gräsgård,Gräsgård,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
greby,Greby,Greby,Greby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
greda,Greda,Greda,Greda,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gronhogen,Grönhögen,Grönhögen,Grönhögen,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
gunnarslund,Gunnarslund,Gunnarslund,Gunnarslund,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
hagby,Hagby,Hagby,Hagby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
hagby_blasinge,Hagby-Bläsinge,Hagby-Bläsinge,Hagby-Bläsinge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
hagelstad,Hagelstad,Hagelstad,Hagelstad,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
hallnas,Hallnäs,Hallnäs,Hallnäs,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
halltorp,Halltorp,Halltorp,Halltorp,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
hammarby,Hammarbay,Hammarby,Hammarby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
