
word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
djupvik,Djupvik,Djupvik,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
djurstad,Djurstad,Djurstad,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
dodevi,Dödevi,Dödevi,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
dorby,Dörby,Dörby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
egby,Egby,Egby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
eketorp,Eketorp,Eketorp,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
enerum,Enerum,Enerum,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
eriksore,Eriksöre,Eriksöre,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
fagerum,Fagerum,Fagerum,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
farjestaden,Färjestaden,Färjestaden,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
fora,Föra,Föra,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
frosslunda,Frösslunda,Frösslunda,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
furuhall_blarror_solbergamarken,Furuhäll-Blårör-Solbergamarken,Furuhäll-Blårör-Solbergamarken,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gardby,Gårdby,Gårdby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gardslosa,Gärdslösa,Gärdslösa,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gardstorp,Gårdstorp,Gårdstorp,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gettlinge,Gettlinge,Gettlinge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gillberga,Gillberga,Gillberga,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
glomminge,Glömminge,Glömminge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
grankulla,Grankulla,Grankulla,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
grankullavik,Grankullavik,Grankullavik,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
grasgard,Gräsgård,Gräsgård,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
greby,Greby,Greby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
greda,Greda,Greda,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gronhogen,Grönhögen,Grönhögen,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
gunnarslund,Gunnarslund,Gunnarslund,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
hagby,Hagby,Hagby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
hagby_blasinge,Hagby-Bläsinge,Hagby-Bläsinge,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
hagelstad,Hagelstad,Hagelstad,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
hallnas,Hallnäs,Hallnäs,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
halltorp,Halltorp,Halltorp,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
hammarby,Hammarbay,Hammarby,geography,Geography,Geografi,villages-öland,Villages on Öland,Byar på Öland,1,seed,,true
