word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
niger,Niger,Niger,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
nigeria,Nigeria,Nigeria,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
rwanda,Rwanda,Rwanda,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
sao-tome-and-principe,São Tomé and Príncipe,São Tomé och Príncipe,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
senegal,Senegal,Senegal,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
seychelles,Seychelles,Seychellerna,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
sierra-leone,Sierra Leone,Sierra Leone,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
somalia,Somalia,Somalia,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
south-africa,South Africa,Sydafrika,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
south-sudan,South Sudan,Sydsudan,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
sudan,Sudan,Sudan,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
tanzania,Tanzania,Tanzania,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
togo,Togo,Togo,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
tunisia,Tunisia,Tunisien,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
uganda,Uganda,Uganda,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
zambia,Zambia,Zambia,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
zimbabwe,Zimbabwe,Zimbabwe,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
western-sahara,Western Sahara,Västsahara,geography,Geography,Geografi,countries-africa,Countries in Africa,Länder i Afrika,1,seed,,true
