word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
salsa,Salsa,Salsa,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
dahon,Dahon,Dahon,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
ri se_muller,Riese & Müller,Riese & Müller,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
stromer,Stromer,Stromer,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
vanmoof,VanMoof,VanMoof,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
kalkhoff,Kalkhoff,Kalkhoff,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
bulls,Bulls,Bulls,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
strom,Strom,Strom,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
gazelle,Gazelle,Gazelle,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
trek_fitness,Trek Fitness,Trek Fitness,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
specialized_e,Specialized E,Specialized E,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
giant_e,Giant E,Giant E,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
focus,Focus,Focus,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
bianchi_croad,Bianchi Croad,Bianchi Croad,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
colnago_c,Colnago C,Colnago C,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
pegasus,Pegasus,Pegasus,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
victoria,Victoria,Victoria,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
haibike_e,Haibike E,Haibike E,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
mbk,MBK,MBK,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
motobecane,Motobécane,Motobécane,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
cleveland,Cleveland,Cleveland,vehicles,Vehicles,Fordon,bicycle-brands,Bicycle Brands,Cykelmärken,1,seed,,true
