word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
haiti,Haiti,Haiti,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
honduras,Honduras,Honduras,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
hungary,Hungary,Ungern,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
iceland,Iceland,Island,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
india,India,Indien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
indonesia,Indonesia,Indonesien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
iran,Iran,Iran,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
iraq,Iraq,Irak,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
ireland,Ireland,Ireland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
israel,Israel,Israel,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
italy,Italy,Italien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
jamaica,Jamaica,Jamaica,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
japan,Japan,Japan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
jordan,Jordan,Jordanien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kazakhstan,Kazakhstan,Kazakstan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kenya,Kenya,Kenya,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kiribati,Kiribati,Kiribati,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
korea_north,North Korea,Nordkorea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
korea_south,South Korea,Sydkorea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kosovo,Kosovo,Kosovo,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kuwait,Kuwait,Kuwait,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
kyrgyzstan,Kyrgyzstan,Kirgizistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
laos,Laos,Laos,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
latvia,Latvia,Lettland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
lebanon,Lebanon,Libanon,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
lesotho,Lesotho,Lesotho,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
liberia,Liberia,Liberia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
libya,Libya,Libyen,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
liechtenstein,Liechtenstein,Liechtenstein,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
lithuania,Lithuania,Litauen,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
luxembourg,Luxembourg,Luxemburg,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
madagascar,Madagascar,Madagaskar,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
malawi,Malawi,Malawi,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
malaysia,Malaysia,Malaysia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
maldives,Maldives,Maldiverna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mali,Mali,Mali,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
malta,Malta,Malta,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
marshall_islands,Marshall Islands,Marshallöarna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mauritania,Mauritania,Mauritanien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mauritius,Mauritius,Mauritius,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mexico,Mexico,Mexiko,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
micronesia,Micronesia,Mikronesien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
moldova,Moldova,Moldavien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
monaco,Monaco,Monaco,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mongolia,Mongolia,Mongoliet,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
montenegro,Montenegro,Montenegro,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
morocco,Morocco,Marocko,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
mozambique,Mozambique,Moçambique,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
myanmar,Myanmar,Myanmar,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
namibia,Namibia,Namibia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
nauru,Nauru,Nauru,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
nepal,Nepal,Nepal,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
netherlands,Netherlands,Nederländerna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
new_zealand,New Zealand,Nya Zeeland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
nicaragua,Nicaragua,Nicaragua,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
niger,Niger,Niger,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
nigeria,Nigeria,Nigeria,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
north_macedonia,North Macedonia,Nordmakedonien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
norway,Norway,Norge,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
oman,Oman,Oman,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
pakistan,Pakistan,Pakistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
palau,Palau,Palau,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
panama,Panama,Panama,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
papua_new_guinea,Papua New Guinea,Papua Nya Guinea,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
paraguay,Paraguay,Paraguay,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
peru,Peru,Peru,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
philippines,Philippines,Filippinerna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
poland,Poland,Polen,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
portugal,Portugal,Portugal,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
qatar,Qatar,Qatar,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
romania,Romania,Rumänien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
russia,Russia,Ryssland,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
rwanda,Rwanda,Rwanda,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
saint_kitts_and_nevis,Saint Kitts and Nevis,Saint Kitts och Nevis,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
saint_lucia,Saint Lucia,Saint Lucia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
saint_vincent_and_the_grenadines,Saint Vincent and the Grenadines,Saint Vincent och Grenadinerna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
samoa,Samoa,Samoa,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
san_marino,San Marino,San Marino,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
sao_tome_and_principe,Sao Tome and Principe,Sao Tome och Principe,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
saudi_arabia,Saudi Arabia,Saudiarabien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
senegal,Senegal,Senegal,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
serbia,Serbia,Serbien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
seychelles,Seychelles,Seychellerna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
sierra_leone,Sierra Leone,Sierra Leone,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
singapore,Singapore,Singapore,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
slovakia,Slovakia,Slovakien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
slovenia,Slovenia,Slovenien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
solomon_islands,Solomon Islands,Salomonöarna,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
somalia,Somalia,Somalia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
south_africa,South Africa,Sydafrika,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
south_sudan,South Sudan,Sydsudan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
spain,Spain,Spanien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
sri_lanka,Sri Lanka,Sri Lanka,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
sudan,Sudan,Sudan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
suriname,Suriname,Surinam,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
sweden,Sweden,Sverige,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
switzerland,Switzerland,Schweiz,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
syria,Syria,Syrien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
taiwan,Taiwan,Taiwan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
tajikistan,Tajikistan,Tadzjikistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
tanzania,Tanzania,Tanzania,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
thailand,Thailand,Thailand,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
timor_leste,Timor-Leste,Östtimor,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
togo,Togo,Togo,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
tonga,Tonga,Tonga,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
trinidad_and_tobago,Trinidad and Tobago,Trinidad och Tobago,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
tunisia,Tunisia,Tunisen,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
turkey,Turkey,Turkiet,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
turkmenistan,Turkmenistan,Turkmenistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
tuvalu,Tuvalu,Tuvalu,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
uganda,Uganda,Uganda,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
ukraine,Ukraine,Ukraina,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
united_arab_emirates,United Arab Emirates,Förenade Arabemiraten,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
united_kingdom,United Kingdom,Storbritannien,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
united_states,United States,USA,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
uruguay,Uruguay,Uruguay,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
uzbekistan,Uzbekistan,Uzbekistan,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
vanuatu,Vanuatu,Vanuatu,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
vatican_city,Vatican City,Vatikanstaten,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
venezuela,Venezuela,Venezuela,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
vietnam,Vietnam,Vietnam,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
yemen,Yemen,Jemen,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
zambia,Zambia,Zambia,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
zimbabwe,Zimbabwe,Zimbabwe,geography,Geography,Geografi,countries,Countries,Länder,1,seed,,true
