word_native,word_en,word_sv,category_name_native,category_name_en,category_name_sv,subcategory_name_native,subcategory_name_en,subcategory_name_sv,difficulty,source,created_by,is_active
heron,HERON,HÄGER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
cormorant,CORMORANT,SKARV,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
mosquito,MOSQUITO,MYGGA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
fly,FLY,FLUGA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
rat,RAT,RÅTTA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
tapir,TAPIR,TAPIR,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
monitor,MONITOR,VARAN,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
guppy,GUPPY,GUPPY,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
kitty,KITTY,KISSE,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
stork,STORK,STORK,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
cobra,COBRA,KOBRA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
sow,SOW,SUGGA,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
jellyfish,JELLYFISH,MANET,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
eagle,EAGLE,ÖRN,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
shark,SHARK,HAJ,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
moose,MOOSE,ÄLG,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
snake,SNAKE,ORM,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
horse,HORSE,HÄST,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
mouse,MOUSE,MUS,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
sheep,SHEEP,FÅR,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
puppy,PUPPY,VALP,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
goose,GOOSE,GÅS,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
raven,RAVEN,KORP,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
robin,ROBIN,RÖDHAKE,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
whale,WHALE,VAL,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
bison,BISON,BISON,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
viper,VIPER,HUGGORM,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
sloth,SLOTH,SENGÅNGARE,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
puffer,PUFFER,FISK,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
badger,BADGER,GRÄVLING,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
falcon,FALCON,FALK,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
ewe,EWE,GET,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
carp,CARP,KOI,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
mink,MINK,MINK,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
vole,VOLE,MARK,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
lynx,LYNX,LJUNGELV,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
weasel,WEASEL,ILLER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
ferret,FERRET,ILLER,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
mole,MOLE,MULLVAD,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
shrew,SHREW,SPETSMUS,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
bat,BAT,FLADDERMUS,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
fox,FOX,RÄV,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
wolf,WOLF,VARG,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
jackal,JACKAL,SAJJAL,hydrocarbons,Hydrocarbons,Kolväten,animals,Animals,Djur,1,seed,,true
,Kolväten,animals,Animals,Djur,1,seed,,true
Kolväten,animals,Animals,Djur,1,seed,,true
