word_native,word_en,word_sv,word_fr,category_name_native,category_name_en,category_name_sv,category_name_fr,subcategory_name_native,subcategory_name_en,subcategory_name_sv,subcategory_name_fr,difficulty,source,created_by,is_active
owl,OWL,UGGLA,HIBOU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
crane,CRANE,TRANA,GRUE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
pheasant,PHEASANT,FASAN,FAISAN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
beaver,BEAVER,BÄVER,CASTOR,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
toad,TOAD,PADDA,CRAPAUD,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
lemur,LEMUR,LEMUR,LÉMURIEN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
pike,PIKE,GÄDDA,BROCHET,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
heron,HERON,HÄGER,HÉRON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
cormorant,CORMORANT,SKARV,CORMORAN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
mosquito,MOSQUITO,MYGGA,MOUSTIQUE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
fly,FLY,FLUGA,MOUCHE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
rat,RAT,RÅTTA,RAT,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
tapir,TAPIR,TAPIR,TAPIR,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
monitor,MONITOR,VARAN,VARAN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
guppy,GUPPY,GUPPY,GUPPY,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
kitty,KITTY,KISSE,MINET,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
stork,STORK,STORK,CIGOGNE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
cobra,COBRA,KOBRA,COBRA,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
sow,SOW,SUGGA,TRUIE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
jellyfish,JELLYFISH,MANET,MÉDUSE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
eagle,EAGLE,ÖRN,AIGLE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
shark,SHARK,HAJ,REQUIN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
moose,MOOSE,ÄLG,ÉLAN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
snake,SNAKE,ORM,SERPENT,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
horse,HORSE,HÄST,CHEVAL,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
mouse,MOUSE,MUS,SOURIS,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
sheep,SHEEP,FÅR,MOUTON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
puppy,PUPPY,VALP,CHIOT,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
goose,GOOSE,GÅS,OIE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
raven,RAVEN,KORP,CORBEAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
robin,ROBIN,RÖDHAKE,ROUGEGORGE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
whale,WHALE,VAL,BALEINE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
bison,BISON,BISON,BISON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
viper,VIPER,HUGGORM,VIPÈRE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
sloth,SLOTH,SENGÅNGARE,PARESSEUX,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
puffer,PUFFER,FISK,FUGU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
badger,BADGER,GRÄVLING,BLAIREAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
falcon,FALCON,FALK,FAUCON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
ewe,EWE,GET,BREBIS,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
carp,CARP,KOI,CARPE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
mink,MINK,MINK,VISON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
vole,VOLE,MARK,CAMPAGNOL,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
lynx,LYNX,LJUNGELV,LYNX,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
weasel,WEASEL,ILLER,BELETTE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
ferret,FERRET,ILLER,FURET,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
mole,MOLE,MULLVAD,TAUPE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
shrew,SHREW,SPETSMUS,MUSARAIGNE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
bat,BAT,FLADDERMUS,CHAUVE-SOURIS,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
fox,FOX,RÄV,RENARD,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
wolf,WOLF,VARG,LOUP,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
jackal,JACKAL,SAJJAL,CHACAL,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
pig,PIG,GRIS,COCHON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
hare,HARE,HARE,LIÈVRE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
seal,SEAL,SÄL,PHOQUE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
goat,GOAT,GET,CHÈVRE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
duck,DUCK,ANKA,CANARD,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
swan,SWAN,SVAN,CYGNE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
calf,CALF,KALV,VEAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
lamb,LAMB,LAMM,AGNEAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
dove,DOVE,DUVA,COLOMBE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
finch,FINCH,FINK,PINSON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
perch,PERCH,ABBORRE,PERCHE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
trout,TROUT,ÖRING,TRUITE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
salmon,SALMON,LAX,SAUMON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
crab,CRAB,KRABBA,CRABE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
snail,SNAIL,SNIGEL,ESCARGOT,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
spider,SPIDER,SPINDEL,ARAIGNÉE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
wasp,WASP,GETING,GUÊPE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
bee,BEE,BI,ABEILLE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
deer,DEER,HJORT,CERF,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
boar,BOAR,VILDSVIN,SANGLIER,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
donkey,DONKEY,ÅSNA,ÂNE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
llama,LLAMA,LAMA,LAMA,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
giraffe,GIRAFFE,GIRAFF,GIRAFE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
monkey,MONKEY,APA,SINGE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
gorilla,GORILLA,GORILLA,GORILLE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
parrot,PARROT,PAPEGOJA,PERROQUET,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
sparrow,SPARROW,SPARV,MOINEAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
squirrel,SQUIRREL,EKORRE,ÉCUREUIL,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
hedgehog,HEDGEHOG,IGELKOTT,HÉRISSON,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
lizard,LIZARD,ÖDLA,LÉZARD,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
frog,FROG,GRODA,GRENOUILLE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
turtle,TURTLE,SKÖLDPADDA,TORTUE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
dolphin,DOLPHIN,DELFIN,DAUPHIN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
worm,WORM,MASK,VER,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
cat,CAT,KATT,CHAT,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
dog,DOG,HUND,CHIEN,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
cow,COW,KO,VACHE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
bull,BULL,TJUR,TAUREAU,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
ant,ANT,MYRA,FOURMI,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
eel,EEL,ÅL,ANGUILLE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
seagull,SEAGULL,MÅS,MOUETTE,hydrocarbons,Hydrocarbons,Kolväten,Hydrocarbures,animals,Animals,Djur,Animaux,1,seed,,true
